关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
间谍同盟,61981,58190,3791,42325,34327,7998,21704,18424,3280,-,91%↑,-,72%↑,-,263%↑,-,4906%↑,-,4580%↑,-,8135%↑
热土悲歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骆驼客,233,112,121,237,108,129,233,97,136,24%↑,24%↑,10%↑,29%↑,38%↑,20%↑,29%↑,-5%↓,8%↑,6%↑,50%↑,-11%↓
越囧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏威夷之恋,2062,850,1212,1052,407,645,541,215,326,480%↑,137%↑,332%↑,130%↑,639%↑,142%↑,220%↑,245%↑,141%↑,176%↑,306%↑,314%↑
怨灵地下室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最萌身高差,4875,1050,3825,3388,915,2473,2329,660,1669,138%↑,56%↑,90%↑,42%↑,163%↑,62%↑,72%↑,54%↑,50%↑,61%↑,82%↑,52%↑
冲天火,16919,7847,9072,13901,7215,6686,8016,4380,3636,-,14%↑,-,4%↑,-,27%↑,-,1366%↑,-,1889%↑,-,1014%↑
海洋奇缘,14791,4641,10150,7186,2392,4794,3009,1091,1918,-,180%↑,-,153%↑,-,195%↑,-,396%↑,-,297%↑,-,478%↑
神奇动物在哪里,61410,23068,38342,40637,15475,25162,13639,5171,8468,10266%↑,367%↑,8572%↑,375%↑,11681%↑,362%↑,2652%↑,457%↑,2136%↑,411%↑,3105%↑,489%↑
少年梦,256,93,163,326,134,192,282,126,156,11%↑,3%↑,3%↑,-6%↓,17%↑,12%↑,0,11%↑,4%↑,21%↑,-3%↓,4%↑
白云桥,11469,7550,3919,17701,9731,7970,9094,5251,3843,-,68%↑,-,54%↑,-,90%↑,-,-,-,-,-,-
武林探秘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辣警霸王花,1884,899,985,1933,872,1061,1081,458,623,-,87%↑,-,107%↑,-,73%↑,-,108%↑,-,77%↑,-,140%↑
我是处女座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉丁与神灯,3602,999,2603,12659,1790,10869,4590,756,3834,-,118%↑,-,104%↑,-,120%↑,-,-,-,-,-,-
红颜容,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深海浩劫,12683,4393,8290,21203,6869,14334,9779,3277,6502,-,30%↑,-,33%↑,-,28%↑,-,1024%↑,-,543%↑,-,1705%↑
最后证言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
非常绑架,162,61,101,170,69,101,172,77,95,297%↑,-18%↓,-,-16%↓,134%↑,-19%↓,398%↑,284%↑,641%↑,407%↑,295%↑,222%↑
脱单宝典,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
兄弟之北漂歌手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聊斋新编,1091,239,852,1120,240,880,1134,255,879,-27%↓,-4%↓,-60%↓,-12%↓,-4%↓,-,-25%↓,1%↑,-57%↓,1%↑,-5%↓,1%↑
隔离岛,371,187,184,336,154,182,413,166,247,86%↑,-24%↓,94%↑,-9%↓,79%↑,-33%↓,181%↑,12%↑,138%↑,-3%↓,220%↑,27%↑
外公芳龄38,5771,1839,3932,8255,2679,5576,44997,34926,10071,-,-85%↓,-,-91%↓,-,-75%↓,-,252%↑,-,247%↑,-,270%↑
航海王之黄金城,4318,1777,2541,7772,3409,4363,6640,2400,4240,-,-51%↓,-,-27%↓,-,-60%↓,-,5322%↑,-,3656%↑,-,7140%↑
比利·林恩的中场战事,6363,2001,4362,6470,2887,3583,3830,2336,1494,-,1%↑,-,-37%↓,-,106%↑,-,359%↑,-,338%↑,-,397%↑
贫穷富爸爸,643,288,355,987,377,610,27667,26641,1026,-,-95%↓,-,-98%↓,-,-55%↓,-,7235%↑,-,7127%↑,-,11883%↑
生死96小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
减法人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
邻家大贱谍,1580,927,653,1716,960,756,2505,1163,1342,-,-47%↓,-,-37%↓,-,-56%↓,-,6249%↑,-,4363%↑,-,9917%↑
被劫持的爱情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
盛先生的花儿,2139,968,1171,2371,1028,1343,1541,611,930,-,16%↑,-,17%↑,-,16%↑,-,-,-,-,-,-
一句顶一万句,3096,1159,1937,4416,1637,2779,7367,1975,5392,631%↑,-17%↓,794%↑,4%↑,560%↑,-26%↓,1031%↑,302%↑,953%↑,207%↑,1062%↑,353%↑
奇异博士,39063,16310,22753,61346,23443,37903,98436,31655,66781,4590%↑,-39%↓,3422%↑,-31%↓,5800%↑,-44%↓,7811%↑,1183%↑,4861%↑,884%↑,10914%↑,1398%↑
脑残粉,709,245,464,747,277,470,1392,492,900,34%↑,-12%↓,23%↑,-15%↓,41%↑,-11%↓,144%↑,110%↑,116%↑,160%↑,163%↑,90%↑
恐怖笔记,216,79,137,262,106,156,3336,1776,1560,-,-36%↓,-,-22%↓,-,-43%↓,-,2303%↑,-,1820%↑,-,3265%↑
何去何从,472,154,318,440,139,301,570,169,401,-35%↓,6%↑,-21%↓,-8%↓,-40%↓,14%↑,3%↑,2%↑,5%↑,14%↑,2%↑,-2%↓
导火新闻线,255,135,120,253,131,122,388,194,194,3%↑,13%↑,-8%↓,3%↑,20%↑,26%↑,50%↑,-11%↓,30%↑,-13%↓,77%↑,-10%↓
魔发精灵,1498,568,930,2326,733,1593,4763,998,3765,-,-22%↓,-,-11%↓,-,-27%↓,-,595%↑,-,254%↑,-,832%↑
杠上开花,653,170,483,713,189,524,745,203,542,-,28%↑,-,5%↑,-,40%↑,-,-94%↓,-,-92%↓,-,-94%↓
异性合租的往事,400,95,305,378,115,263,1239,741,498,129%↑,18%↑,17%↑,-8%↓,293%↑,35%↑,710%↑,-86%↓,774%↑,-91%↓,630%↑,-5%↓
龙珠Z：复活的弗利萨,382,181,201,428,211,217,656,298,358,-,-18%↓,-,-21%↓,-,-16%↓,-,60%↑,-,93%↑,-,40%↑
复活的弗利萨,382,181,201,428,211,217,656,298,358,-,-18%↓,-,-21%↓,-,-16%↓,-,60%↑,-,93%↑,-,40%↑
龙珠Z,4206,1495,2711,4908,1775,3133,4951,1832,3119,8%↑,3%↑,-10%↓,0,23%↑,4%↑,24%↑,14%↑,2%↑,9%↑,42%↑,18%↑
爱的钟声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铠甲勇士捕王,2242,326,1916,3416,400,3016,4024,489,3535,-,-7%↓,-,-6%↓,-,-7%↓,-,-53%↓,-,-37%↓,-,-54%↓
鲁滨逊漂流记,3348,945,2403,3733,1076,2657,4123,1132,2991,24%↑,2%↑,-2%↓,4%↑,39%↑,1%↑,34%↑,-48%↓,6%↑,-44%↓,48%↑,-49%↓
爱情不等式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
