ename     	eboxofficesum	eboxofficedaily	eboxofficerate	eday	eacquitime
我不是潘金莲    	28641        	1603           	42.31         	7   	2016-11-24
奇异博士      	73589        	798            	21.07         	21  	2016-11-24
深海浩劫      	7008         	368            	9.72          	10  	2016-11-24
比利·林恩的中场战事	14846        	268            	7.07          	14  	2016-11-24
神奇动物在哪里   	161          	159            	4.22          	0   	2016-11-24
勇士之门      	2273         	145            	3.83          	7   	2016-11-24
航海王之黄金城   	10640        	114            	3.02          	14  	2016-11-24
阿拉丁与神灯    	1685         	93             	2.45          	7   	2016-11-24
外公芳龄38    	5975         	86             	2.29          	14  	2016-11-24
驴得水       	17244        	37             	1.00          	28  	2016-11-24
其它        	             	114            	1.00          	0   	2016-11-24
